W1,W2,F
ki,vacancies,2
upcoming,polls,2
appointed,sister,2
time,voters,2
left,parties,2
kickstarted,campaign,2
predicted,counting,2
hurt,grand,2
perception,war,2
parties,delhi,2
let,support,2
largest,party,2
south,defeats,2
solved,congress,2
gains,regional,2
corrupt,going,2
jammu,kashmir,2
want,india,2
taken,partners,2
congress,nation,2
wants,vote,2
physical,assault,2
telangana,mizoram,2
contest,poll,2
pm,win,2
congress,trumps,2
announcement,expected,2
should,worry,2
claim,part,2
right,claim,2
yrs,congress,2
could,find,2
jaiswal,anurag,2
page,space,2
alliance,ahead,2
tired,convincing,2
kisan”,whereas,2
leverage,jds,2
minister,exmla,2
led,stalled,2
posters,congress,2
future,india,2
faceoff,congress,2
congress,campaign,2
rafale,falsehood,2
should,our,2
didnt,wanted,2
difference,nota,2
gandhis,entry,2
years,challenge,2
opportunistic,feminist,2
ad,dynasty,2
almost,nothing,2
congress,vote,2
raje’s,trails,2
cool,supporters,2
partys,general,2
congress,wave,2
part,propaganda,2
heat,namo,2
images,deserted,2
mlas,camped,2
gathers,congress,2
alliance,hurt,2
challenged,congress’,2
rekhchand,jain,2
copies,congress,2
tasks,much,2
keep,tieup,2
trolling,guess,2
mp,clear,2
neck,predicting,2
congress,want,2
congress,set,2
sp,cornered,2
mamata,state,2
winning,madhya,2
ji,ke,2
masses,due,2
nearly,voters,2
congress,people,2
states,forthcoming,2
trumps,heartland,2
strongly,slog,2
predicted,seats,2
gets,seats,2
aap,stop,2
fake,narrative,2
promote,dynasty,2
congress,delhi,2
st,population,2
fought,election,2
congress,amethi,2
read,detail,2
slowed,congress,2
tonights,sir,2
crore,indians,2
quit,congress,2
former,leader,2
pm,leads,2
show,heat,2
railway,stations,2
theyll,top,2
close,madhya,2
lie,scoot,2
wud,cleaned,2
party,lost,2
done,yrs,2
congress,sonia,2
taken,urgent,2
delhi,fancy,2
treat,jd,2
sri,ji,2
learn,could,2
states,lost,2
mandate,pm,2
india,corruption,2
state,seats,2
recent,posters,2
slogan,mukt,2
rafel,give,2
sp,alliance,2
time,around,2
income,tax,2
people,voted,2
region,m.p,2
offering,join,2
coverage,ndtv,2
congress,pledge,2
pm,regional,2
help,congress,2
tieup,though,2
apologises,calling,2
alliance,sinking,2
nr,congress,2
follow,ndtv,2
western,congress,2
vein,dare,2
lost,ethics,2
aggressive,antinational,2
votes,elect,2
mistake,modi,2
ani,images,2
pradesh,keep,2
may,may,2
governance,vote,2
retains,crucial,2
left,fighting,2
sisodiya,challenged,2
versa,nc,2
hike,crying,2
north,east,2
heres,exit,2
amid,dogfight,2
doesnt,ensure,2
trying,self,2
anna,hazare,2
predicting,congress,2
warns,congress,2
whips,party,2
govt,passing,2
congress,train,2
voter,mood,2
people,hate,2
retweet,congress,2
rituals,times,2
set,lose,2
dmk,respectively,2
congress,supporter,2
counting,votes,2
night,tf,2
congress’,narendra,2
digest,congress,2
early,lead,2
claims,got,2
due,corrupt,2
opposition,evms,2
family,supporters,2
dhar,huge,2
didnt,lost,2
would,knows,2
option,comes,2
right,choice,2
parties,centrestage,2
seats,others,2
fight,jd(s,2
remained,unchanged,2
going,work,2
parties,asked,2
karnataka,minister,2
congress,indulged,2
stalled,renewing,2
states,current,2
disillusionment,towards,2
accused,ruling,2
sister,priyanka,2
polls,seat,2
gains,gains,2
straight,term,2
pudhucherry,seat,2
hope,country,2
time,congress,2
patnaik,party,2
spring,surprise,2
minister,alleges,2
slog,overs,2
surjewala,should,2
sachin,pilot,2
parliamentary,committee,2
getting,ready,2
congress,wouldnt,2
ethics,political,2
parties,joining,2
cut,deeper,2
ki,haar,2
politically,polarising,2
offering,rs,2
party,parliamentarians,2
wanna,give,2
partners,along,2
understand,truth,2
government,madhya,2
congress,heartland,2
taken,opposition,2
survey,predicts,2
minister,vasundhara,2
looks,set,2
mood,self,2
president,controversy,2
india,taken,2
train,power,2
looking,fourth,2
former,mp,2
rahi,hai,2
modi,spent,2
charged,year,2
takes,power,2
president,pm,2
looter,upa,2
cost,congress,2
called,anti,2
minister,narayansamy,2
wave,effects,2
offer,veteran,2
india,today,2
chamchas,entry,2
supremo,odisha,2
reasons,congress,2
tried,capitalise,2
cares,muslims,2
gau,mlas,2
govt,passes,2
survey,makes,2
mp,telangana,2
congress,likely,2
win,majority,2
sp,keep,2
azad,joins,2
delhi,terms,2
know,modi,2
media,conceded,2
seats,admk,2
time,aiming,2
endorses,end,2
hangover,post,2
khane,dunga,2
resignation,congress,2
tenure,lost,2
outgoing,rajasthan,2
antinational,congress,2
alternative,writes,2
consensus,within,2
towards,congress,2
government,hospital,2
should,form,2
needs,strong,2
jd,third,2
exciting,times,2
scream,density,2
passing,favour,2
pr,hold,2
pappu,pm,2
support,pass,2
voted,congress,2
pradesh,president,2
reflects,growing,2
haar,nayi,2
handwriting,congress,2
seats,may,2
political,agenda,2
muslim,community,2
work,favour,2
ram,temple,2
attacks,happening,2
commentator,sudheendra,2
opprtnty,strains,2
mukt,mukt,2
referendum,modi,2
posts,page,2
sc,ruling,2
aap,defeat,2
trs,ysrcp,2
sitharaman,takes,2
immediately,chief,2
present,today,2
really,wanna,2
ministerial,face,2
grand,party,2
though,sources,2
seats,western,2
platforms,screens,2
others,wave,2
tell,noncongress,2
meets,rahul,2
winning,states,2
nishikant,moved,2
ppl,ppl,2
threatening,physical,2
party,always,2
congress,throw,2
times,india,2
overs,playing,2
may,win,2
win,game,2
dont,know,2
got,interesting,2
congress,pdp,2
shows,vindhyanchal,2
wouldnt,hung,2
congress,denied,2
wise,people,2
great,initiative,2
loot,money,2
congress,stay,2
majority,mandate,2
joins,ahead,2
ruling,upcoming,2
months,ahead,2
ss,challenging,2
fall,short,2
ko,wali,2
captures,space,2
vindhyanchal,region,2
state,congress,2
else,along,2
post,night,2
set,states,2
anger,evident”,2
fact,everyone,2
leader,joins,2
tears,congress,2
report,tough,2
alliance,understand,2
year,check,2
ministers,losing,2
ticket,told,2
sources,seats,2
wins,short,2
next,congress,2
sinking,ship,2
came,power,2
starts,marketing,2
policies,centre,2
sanjay,jaiswal,2
kirti,azad,2
ladies,gentlemen,2
hung,government,2
meet,prepping,2
welcomes,sc,2
congress,might,2
ke,time,2
within,sp,2
citizen,finalizing,2
jd(s,claim,2
wait,watch,2
south,india,2
share,opinion,2
contests,alone,2
night,wonder,2
congress,vs,2
losted,opprtnty,2
polarising,almost,2
stalin’s,dmk,2
educate,nota,2
ls,election,2
gets,gets,2
rahul,gandhis,2
discuss,plans,2
mileage,upcoming,2
congress,hq,2
pic,page,2
want,win,2
gaur,contest,2
ruling,trinamool,2
pradesh,declared,2
comission,call,2
truthful,commitment,2
wave,modi,2
congress,finally,2
rajasthan,early,2
care,country,2
polls,predicted,2
constituency,party,2
states,elections,2
seats,expected,2
india,voting,2
lightly,use,2
dont,worry,2
along,playing,2
next,prime,2
working,shoot,2
hope,keeps,2
part,time,2
mk,stalin’s,2
power,region,2
quiet,win,2
term,know,2
shameful,time,2
congress,mahachor,2
hackathon,london,2
action,follow,2
resort,sakranti,2
hq,delhi,2
disappoint,loosing,2
wali,congress,2
vikas,history,2
whoever,wants,2
outscores,state,2
revival,path,2
happen,state,2
challenging,late,2
going,congress,2
lost,everything,2
should,choose,2
states,reflects,2
seats,ruling,2
start,congress,2
hmm,saying,2
stormy,session,2
supporters,sachin,2
ahead,elections,2
party,ashamed,2
power,crucial,2
seat,time,2
iquote,versus,2
sharing,fight,2
parties,com…,2
party,rakesh,2
expected,win,2
cornered,fight,2
london,congress,2
faceoff,ahead,2
gets,follow,2
mps,sanjay,2
polls,conquer,2
whos,likely,2
done,wrong,2
part,sp,2
congress,walkout,2
people,realise,2
vasundhara,raje’s,2
party,would,2
wahh,modi,2
give,comission,2
performance,good,2
congress,tdp,2
peoples,mandate,2
poaching,congress,2
times,wear,2
vajpayee,fall,2
cr,congress,2
pm,would,2
school,jour…,2
already,repenting,2
know,time,2
states,read,2
pradesh,sp,2
voters,already,2
drama,lok,2
lies,vote,2
third,grade,2
hashtags,voter,2
farm,late,2
time,defeats,2
dearly,elections,2
sumitra,mahajan,2
could,easily,2
minister,sartaj,2
closer,sitching,2
cg,congress,2
parties,party,2
modi,truthful,2
monday,issued,2
arrogance,got,2
stop,else,2
pass,cares,2
lok,constituency,2
constitution,constitution,2
would,mamata,2
current,leads,2
ensure,theyll,2
heartland,pm,2
hospital,modi’s,2
state,chief,2
pradeep,gupta,2
worries,dhar,2
rahul,threatens,2
years,vs,2
voting,wins,2
elections,chief,2
former,madhya,2
pdp,nc,2
set,command,2
follow,rituals,2
vote,govt,2
congress,edge,2
should,give,2
rajasthan,seats,2
state,india,2
alert,congress,2
assam,politically,2
today,congress,2
hurt,lok,2
ndtv,track,2
voters,feel,2
singh,sisodiya,2
rout,rajasthan&amp;chattisgarh,2
call,us,2
madhyapradesh,moment,2
analysts,think,2
knows,people,2
sartaj,singh,2
coming,ls,2
saying,congress,2
congress,would,2
need,addressed,2
mizoram,spring,2
voters,son,2
electoral,politics,2
marks,doesnt,2
next,election,2
congress,pm,2
talk,results,2
ask,congress,2
fifteen,lok,2
trs,wins,2
presently,assam,2
cm,warns,2
crucial,role,2
today,india,2
fighting,prevent,2
paid,media,2
deeper,votes,2
vindictive,vicious,2
side,side,2
should,immediately,2
willing,join,2
use,right,2
difficult,pm,2
urgent,enquiry,2
correct,tweet,2
should,lose,2
rss,done,2
done,congress,2
congressled,upa,2
exit,polls,2
sector,increasing,2
views,congress,2
declared,congress,2
preparing,elections,2
towards,party,2
media,journos,2
chor,congress,2
lead,rajasthan,2
candidate,lok,2
dramatic,events,2
wednesday,joined,2
studio,revival,2
missed,tonights,2
mla,join,2
often,impunity,2
totally,anti,2
opposition,unity,2
ii,government,2
crucial,seat,2
lose,seats,2
passes,court,2
gain,power,2
smart,politics,2
vs,rest,2
topple,karnataka,2
godse,wud,2
watch,learn,2
distress,issues,2
think,failed,2
upcoming,election,2
always,voted,2
makes,offer,2
leader,feels,2
ruling,dispensation,2
parasites,much,2
lies,congress,2
predictions,rajasthan,2
nov,dec,2
strong,presence,2
far,congress,2
demands,polls,2
give,views,2
nation,joining,2
congress,play,2
time,come,2
assessment,loose,2
congress,overtaken,2
fails,congress,2
gandhi,media,2
issued,threeline,2
mp,kirti,2
finalizing,tickets,2
exmla,join,2
sonia,pvnr,2
exit,poll,2
resign,post,2
political,stand,2
selective,congress,2
resigns,party,2
party,joins,2
claim,poaching,2
loses,threetime,2
politically,charged,2
lost,respects,2
congress,process,2
wants,defeat,2
umesh,jadhav,2
exchange,twitter,2
ls,seats,2
parties,hung,2
part,uttar,2
congress,eyeing,2
jeeti,ji,2
ally,arch,2
modi,rss,2
andhra,pradesh,2
threetime,chief,2
seats,advantage,2
task,revive,2
whip,mps,2
command,pack,2
trying,win,2
stand,totally,2
telling,truth,2
candidate,jd(s,2
help,allies,2
give,people,2
claims,coined,2
congress,mukth,2
passed,stages,2
hemant,track,2
northeastern,states,2
votes,difference,2
upa,killed,2
march,lesser,2
lesser,seats,2
class,people,2
hey,wait,2
done,educate,2
party,modi,2
suffer,fools,2
nc,congress,2
vote,next,2
win,states,2
parliament,looks,2
anita,wins,2
government,fails,2
congress,outscores,2
foolish,chamchas,2
lok,rahul,2
next,term,2
mayawati,read,2
correct,please,2
vadra,partys,2
wonder,work,2
conceded,much,2
vote,wisely,2
keeps,national,2
whereas,fought,2
dont,suffer,2
everything,congress,2
